grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year
Niue,307,Hillsborough County Public Schools,0.0465,high,1/10/2010,11,19,2009
Niue,308,Hillsborough County Public Schools,0.0483,high,1/11/2010,11,19,2010
Kiribati,196,Communities Foundation of Texas,0.0551,high,9/1/2008,9,1,2009
Niue,309,Hillsborough County Public Schools,0.0553,high,1/12/2010,11,19,2011
Kiribati,198,Americas Promise-The Alliance For Youth,0.0747,high,3/19/2008,3,19,2011
Kiribati,197,CELT Corporation,0.0774,high,11/19/2009,11,19,2010
Nauru,286,Hillsborough County Public Schools,0.094,high,12/20/2009,11,19,2009
Nauru,287,Hillsborough County Public Schools,0.0942,high,12/21/2009,11,19,2010
Cook Islands,419,Hillsborough County Public Schools,0.1106,high,5/2/2010,11,19,2010
Cook Islands,418,Hillsborough County Public Schools,0.1113,high,5/1/2010,11,19,2009
Cook Islands,420,Hillsborough County Public Schools,0.1159,high,5/3/2010,11,19,2011
Sao Tome & Principe,367,Hillsborough County Public Schools,0.1632,high,3/11/2010,11,19,2009
Sao Tome & Principe,368,Hillsborough County Public Schools,0.1718,high,3/12/2010,11,19,2010
Nauru,288,Hillsborough County Public Schools,0.1788,high,12/22/2009,11,19,2011
Saint Vincent & Grenadines,363,Hillsborough County Public Schools,0.2141,high,3/7/2010,11,19,2011
Saint Vincent & Grenadines,361,Hillsborough County Public Schools,0.2164,high,3/5/2010,11,19,2009
Saint Vincent & Grenadines,362,Hillsborough County Public Schools,0.2239,high,3/6/2010,11,19,2010
Sao Tome & Principe,369,Hillsborough County Public Schools,0.2255,high,3/13/2010,11,19,2011
Dominica,445,Hillsborough County Public Schools,0.2721,high,5/28/2010,11,19,2009
Palau,319,Hillsborough County Public Schools,0.2763,high,1/22/2010,11,19,2009
Dominica,446,Hillsborough County Public Schools,0.2797,high,5/29/2010,11,19,2010
Palau,320,Hillsborough County Public Schools,0.2839,high,1/23/2010,11,19,2010
Dominica,447,Hillsborough County Public Schools,0.2862,high,5/30/2010,11,19,2011
Samoa,366,Hillsborough County Public Schools,0.332,high,3/10/2010,11,19,2011
Samoa,364,Hillsborough County Public Schools,0.345,high,3/8/2010,11,19,2009
Samoa,365,Hillsborough County Public Schools,0.3459,high,3/9/2010,11,19,2010
Saint Kitts & Nevis,356,Hillsborough County Public Schools,0.3575,high,2/28/2010,11,19,2010
Saint Kitts & Nevis,355,Hillsborough County Public Schools,0.3663,high,2/27/2010,11,19,2009
Tonga,507,Hillsborough County Public Schools,0.3743,high,7/29/2010,11,19,2011
Tonga,506,Hillsborough County Public Schools,0.3755,high,7/28/2010,11,19,2010
Tonga,505,Hillsborough County Public Schools,0.3879,high,7/27/2010,11,19,2009
Saint Kitts & Nevis,357,Hillsborough County Public Schools,0.4124,high,3/1/2010,11,19,2011
Vanuatu,541,Hillsborough County Public Schools,0.4732,high,9/1/2010,11,19,2009
Vanuatu,542,Hillsborough County Public Schools,0.4817,high,9/2/2010,11,19,2010
Vanuatu,543,Hillsborough County Public Schools,0.516,high,9/3/2010,11,19,2011
Comoros,410,Hillsborough County Public Schools,0.5174,high,4/23/2010,11,19,2010
Comoros,409,Hillsborough County Public Schools,0.5195,high,4/22/2010,11,19,2009
Comoros,411,Hillsborough County Public Schools,0.5272,high,4/24/2010,11,19,2011
Cape Verde,391,Hillsborough County Public Schools,0.5909,high,4/4/2010,11,19,2009
Cape Verde,392,Hillsborough County Public Schools,0.6499,high,4/5/2010,11,19,2010
